"English","Compound","Izaki Reading"
"","六義",""
"","共愛",""
"","共同",""
"","共助",""
"","共學",""
"","共和",""
"","共和國",""
"","共訳",""
"","共役",""
"","共有",""
"","共感",""
"","共益",""
"","共編",""
"","共立",""
"","共作",""
"","共産",""
"","共産主義",""
"","共振",""
"","共食",""
"","共進",""
"","共通",""
"","共属",""
"","共時",""
"","共催",""
"","共鳴",""
"","兼",""
"","兼備",""
"","兼題",""
"","兼行",""
"","兼學",""
"","兼営",""
"","兼修",""
"","兼帯",""
"","兼職",""
"","円上",""
"","円状",""
"","円座",""
"","円型",""
"","円口",""
"","円環",""
"","円舞",""
"","円内",""
"","円板",""
"","円本",""
"","円熟",""
"","円通",""
"","円陣",""
"","円月",""
"","円丘",""
"","円卓",""
"","円墳",""
"","円孔",""
"","円弧",""
"","円蓋",""
"","円鏡",""
"","冒頭",""
"","冗談",""
"","冗費",""
"","冥",""
"","冥府",""
"","冥王",""
"","凄絶",""
"","凄い",""
"","准将",""
"","准尉",""
"","凍港",""
"","凍傷",""
"","凍土",""
"","凝結",""
"","凝灰",""
"","凡愚",""
"","凡夫",""
"","凡例",""
"","凡作",""
"","凡手",""
"","凡退",""
"","凡俗",""
"","凡百",""
"","凱歌",""
"","凱陣",""
"","凶弾",""
"","凶行",""
"","凶年",""
"","凶作",""
"","凶相",""
"","凶事",""
"","凶徒",""
"","凶鳥",""
"","凶運",""
"","凶兆",""
"","凶刃",""
"","凶漢",""
"","凸型",""
"","凸面",""
"","凹",""
"","凹面",""
"","凹地",""
"","函",""
"","刃傷",""
"","刮目",""
"","到着",""
"","到達",""
"","刻字",""
"","刻苦",""
"","刻限",""
"","刻下",""
"","剃髪",""
"","剣",""
"","剣状",""
"","剣豪",""
"","剣技",""
"","剣舞",""
"","剣法",""
"","剣山",""
"","剣士",""
"","剣神",""
"","剣闘",""
"","剣劇",""
"","剣戟",""
"","剥落",""
"","剰余価値",""
"","劇",""
"","劇場",""
"","劇中",""
"","劇薬",""
"","劇化",""
"","劇作",""
"","劇症",""
"","功力",""
"","功業",""
"","功臣",""
"","功罪",""
"","劣情",""
"","劣敗",""
"","劣性",""
"","劣勢",""
"","劣位",""
"","努力",""
"","劫火",""
"","励行",""
"","励起",""
"","効",""
"","効験",""
"","効果",""
"","効率",""
"","勅",""
"","勅語",""
"","勅許",""
"","勅裁",""
"","勅書",""
"","勅勘",""
"","勅撰",""
"","勅旨",""
"","勅諚",""
"","勅諭",""
"","勅願",""
"","勉強",""
"","勉励",""
"","勘状",""
"","勘解由",""
"","勘合",""
"","勘気",""
"","勘考",""
"","勘文",""
"","勘当",""
"","勘定",""
"","募兵",""
"","募集",""
"","勧善",""
"","勧學",""
"","勧農",""
"","勧請",""
"","勧奨",""
"","勲",""
"","勲記",""
"","勲等",""
"","勲位",""
"","勲功",""
"","勾引",""
"","勾欄",""
"","勾留",""
"","勾当",""
"","包皮",""
"","包帯",""
"","包蔵",""
"","包茎",""
"","匕首",""
"","匡正",""
"","匪賊",""
"","十全",""
"","十善",""
"","十字",""
"","十目",""
"","十二指腸",""
"","十能",""
"","十八番",""
"","十方",""
"","十分",""
"","十徳",""
"","十刹",""
"","十干",""
"","午前",""
"","午睡",""
"","午砲",""
"","午餐",""
"","卑語",""
"","卑小",""
"","卑俗",""
"","卑属",""
"","卑賤",""
"","卑陋",""
"","卓抜",""
"","卓見",""
"","卓効",""
"","卜辞",""
"","卦",""
"","危険",""
"","危機",""
"","危急",""
"","危難",""
"","危殆",""
"","厄",""
"","厄災",""
"","厨子",""
"","厩舎",""
"","厩肥",""
"","厭世",""
"","厭戦",""
"","双樹",""
"","双魚",""
"","双務",""
"","双発",""
"","双方",""
"","双子座",""
"","双手",""
"","双塔",""
"","双頭",""
"","双璧",""
"","双肩",""
"","叙階",""
"","叙任",""
"","叙説",""
"","叙位",""
"","叙勲",""
"","叙唱",""
"","叙爵",""
"","叢林",""
"","叢生",""
"","句会",""
"","叩打",""
"","叩頭",""
"","叫声",""
"","叫喚",""
"","召見",""
"","召命",""
"","召還",""
"","叱声",""
"","叱正",""
"","右図",""
"","右前",""
"","右中",""
"","右翼",""
"","右傾",""
"","右記",""
"","右文",""
"","右辺",""
"","右表",""
"","右方",""
"","右舷",""
"","吃音",""
"","后妃",""
"","吏党",""
"","吏員",""
"","吐血",""
"","吝嗇",""
"","吟行",""
"","吟遊",""
"","吟誦",""
"","吟醸",""
"","含量",""
"","含蓄",""
"","含嗽",""
"","含羞",""
"","吸飲",""
"","吸気",""
"","吸管",""
"","吸光",""
"","吸盤",""
"","吸水",""
"","吸湿",""
"","吸収",""
"","吸煙",""
"","吹奏",""
"","吹鳴",""
"","呈上",""
"","呈色",""
"","呈出",""
"","呉音",""
"","呉越",""
"","呉須",""
"","呪",""
"","呪物",""
"","呪力",""
"","呪師",""
"","呪詞",""
"","呵責",""
"","呻吟",""
"","呼吸",""
"","咽頭",""
"","咽喉",""
"","哀",""
"","哀情",""
"","哀歌",""
"","哀感",""
"","哀切",""
"","哀訴",""
"","哀史",""
"","哀傷",""
"","哀調",""
"","哀話",""
"","哀悼",""
"","哀惜",""
"","哀愁",""
"","哀憐",""
"","哀歓",""
"","哨戒",""
"","唖",""
"","唯美",""
"","唯物論",""
"","唯一",""
"","唯心",""
"","唯心論",""
"","唯識",""
"","唱",""
"","唱導",""
"","唱法",""
"","唾棄",""
"","啓上",""
"","啓開",""
"","喀血",""
"","喀痰",""
"","喉頭",""
"","喋々",""
"","喘鳴",""
"","喚問",""
"","喚声",""
"","喝",""
"","喝破",""
"","喧嘩",""
"","喫緊",""
"","喫茶",""
"","喫水",""
"","喫驚",""
"","喬木",""
"","嗜癖",""
"","嗣子",""
"","嘆美",""
"","嘆声",""
"","嘆賞",""
"","嘉納",""
"","嘉例",""
"","嘉肴",""
"","嘗胆",""
"","噛む",""
"","嚢",""
"","嚢中",""
"","嚢胞",""
"","囚衣",""
"","困苦",""
"","困却",""
"","困民",""
"","困難",""
"","囲繞",""
"","圃場",""
"","圭頭",""
"","坂路",""
"","均田",""
"","均分",""
"","均霑",""
"","坑口",""
"","坑木",""
"","坑外",""
"","坑儒",""
"","垂範",""
"","垂尾",""
"","垂訓",""
"","垂線",""
"","垂直",""
"","垂示",""
"","垂迹",""
"","埋設",""
"","培地",""
"","埼京",""
"","堅持",""
"","堅果",""
"","堅木",""
"","堅忍",""
"","堅城",""
"","堅信",""
"","堅守",""
"","堅陣",""
"","堆砂",""
"","堆朱",""
"","堆肥",""
"","堕天",""
"","堕罪",""
"","堰堤",""
"","塁",""
"","塊状",""
"","塊根",""
"","塊茎",""
"","塑像",""
"","塗布",""
"","塗膜",""
"","塗色",""
"","塗る",""
"","塗抹",""
"","塞",""
"","塞栓",""
"","塩田",""
"","塩害",""
"","塩乾",""
"","塩類",""
"","塩土",""
"","塩素",""
"","塩蔵",""
"","塵埃",""
"","塾",""
"","塾生",""
"","塾舎",""
"","塾長",""
"","塾頭",""
"","墓前",""
"","墓標",""
"","墓参",""
"","墓誌",""
"","墓域",""
"","墓碑",""
"","墓穴",""
"","増悪",""
"","増大",""
"","増兵",""
"","増援",""
"","増加",""
"","増価",""
"","増改築",""
"","増感",""
"","増結",""
"","増益",""
"","増派",""
"","増配",""
"","増発",""
"","増分",""
"","増産",""
"","増刷",""
"","増水",""
"","増車",""
"","増資",""
"","増収",""
"","増訂",""
"","増勢",""
"","増投",""
"","増える",""
"","増床",""
"","増徴",""
"","墨客",""
"","墨書",""
"","墨守",""
"","墨汁",""
"","墨痕",""
"","墨跡",""
"","墳丘",""
"","墳墓",""
"","墾田",""
"","壌土",""
"","壬申",""
"","壬辰",""
"","夙",""
"","夷人",""
"","夷狄",""
"","奉安",""
"","奉行",""
"","奉加",""
"","奉告",""
"","奉幣",""
"","奉仕",""
"","奉私",""
"","奉書",""
"","奉答",""
"","奉職",""
"","奉体",""
"","奉呈",""
"","奉奠",""
"","奉戴",""
"","奉献",""
"","奉祀",""
"","奉祝",""
"","奏法",""
"","奏楽",""
"","奏請",""
"","奏功",""
"","奏効",""
"","奏薦",""
"","奏鳴",""
"","契約",""
"","契機",""
"","奔馬",""
"","奔命",""
"","奔流",""
"","奔出",""
"","奔騰",""
"","奥殿",""
"","奥義",""
"","奪胎",""
"","奴僕",""
"","奴婢",""
"","奴隷",""
"","好々",""
"","好悪",""
"","好中",""
"","好演",""
"","好學",""
"","好景気",""
"","好気",""
"","好奇",""
"","好況",""
"","好個",""
"","好古",""
"","好日",""
"","好発",""
"","好相",""
"","好事",""
"","好天",""
"","好適",""
"","好戦",""
"","好投",""
"","好意",""
"","好人",""
"","好尚",""
"","好漢",""
"","好著",""
"","好誼",""
"","如上",""
"","如才",""
"","如意",""
"","如是",""
"","妄動",""
"","妄語",""
"","妄言",""
"","妄念",""
"","妄想",""
"","妄説",""
"","妄信",""
"","妄執",""
"","妊産婦",""
"","妊娠",""
"","妖婦",""
"","妖気",""
"","妖魔",""
"","妖女",""
"","妖星",""
"","妖術",""
"","妖狐",""
"","妙",""
"","妙案",""
"","妙技",""
"","妙薬",""
"","妙覚",""
"","妙見",""
"","妙味",""
"","妙心",""
"","妙手",""
"","妙策",""
"","妙諦",""
"","妙齢",""
"","妥結",""
"","妥当",""
"","妾腹",""
"","妾宅",""
"","委細",""
"","委託",""
"","委員",""
"","委嘱",""
"","姦婦",""
"","姦計",""
"","姦夫",""
"","姦通",""
"","姦淫",""
"","姻族",""
"","姻戚",""
"","姿勢",""
"","威容",""
"","威迫",""
"","威風",""
"","威令",""
"","威徳",""
"","威儀",""
"","娘子",""
"","娼家",""
"","娼館",""
"","娼妓",""
"","婁",""
"","婆心",""
"","媚薬",""
"","嫌",""
"","嫌米",""
"","嫌忌",""
"","嫌煙",""
"","嫡流",""
"","嫡出",""
"","嫡孫",""
"","嬢",""
"","嬰",""
"","孔孟",""
"","孔穴",""
"","孝道",""
"","孝養",""
"","孝順",""
"","孝子",""
"","孝心",""
"","孝悌",""
"","孝慈",""
"","孟冬",""
"","宋學",""
"","宋版",""
"","宏池",""
"","宥和",""
"","宦官",""
"","宰領",""
"","寂光",""
"","寂静",""
"","寂しい",""
"","寂寞",""
"","寂滅",""
"","寄金",""
"","寄付",""
"","寄留",""
"","寄食",""
"","寄託",""
"","寄寓",""
"","寓話",""
"","寓意",""
"","寡聞",""
"","寡兵",""
"","寡黙",""
"","寡作",""
"","寡占",""
"","寡頭",""
"","寮",""
"","寮費",""
"","寮友",""
"","寮歌",""
"","寮母",""
"","寮内",""
"","寮父",""
"","寮生",""
"","寮舎",""
"","寮長",""
"","寵",""
"","寵臣",""
"","寵児",""
"","寵妃",""
"","寵姫",""
"","将軍",""
"","将官",""
"","将監",""
"","将来",""
"","将星",""
"","将士",""
"","尉官",""
"","少々",""
"","少陽",""
"","少年",""
"","少女",""
"","少林",""
"","少産",""
"","少壮",""
"","少数",""
"","少死",""
"","少雨",""
"","少時",""
"","少し",""
"","少ない",""
"","少将",""
"","少尉",""
"","少弐",""
"","少弼",""
"","少憩",""
"","少輔",""
"","尖兵",""
"","尖塔",""
"","尖端",""
"","尖頭",""
"","尚古",""
"","尚武",""
"","尚早",""
"","尚書",""
"","尚侍",""
"","尤",""
"","尺骨",""
"","尺貫",""
"","尼寺",""
"","尽",""
"","尽忠",""
"","尿管",""
"","尿量",""
"","尿酸",""
"","尿毒",""
"","尿素",""
"","尿意",""
"","屋上",""
"","屋舎",""
"","屍鬼",""
"","屍林",""
"","屠所",""
"","屠蘇",""
"","履修",""
"","屯集",""
"","屯所",""
"","屹立",""
"","岐路",""
"","岳父",""
"","峡湾",""
"","峻厳",""
"","峻烈",""
"","崇敬",""
"","崖下",""
"","崩壊",""
"","崩落",""
"","川柳",""
"","川畔",""
"","巣窟",""
"","巧拙",""
"","巧言",""
"","巧者",""
"","巧遅",""
"","巧緻",""
"","巫",""
"","己心",""
"","己卯",""
"","己酉",""
"","巷間",""
"","巷説",""
"","帆走",""
"","希望",""
"","希世",""
"","希釈",""
"","帙",""
"","帷幄",""
"","幄舎",""
"","幅員",""
"","幔幕",""
"","干犯",""
"","干潮",""
"","干満",""
"","干戈",""
"","干渉",""
"","干瓢",""
"","幻想",""
"","幻像",""
"","幻視",""
"","幻聴",""
"","幻惑",""
"","幻術",""
"","幻灯",""
"","幻燈",""
"","幼魚",""
"","幼君",""
"","幼名",""
"","幼木",""
"","幼女",""
"","幼生",""
"","幼体",""
"","幼帝",""
"","幼時",""
"","幼児",""
"","幼弱",""
"","幼童",""
"","幽界",""
"","幽居",""
"","幽鬼",""
"","幽明",""
"","幽門",""
"","幽冥",""
"","幽囚",""
"","幽寂",""
"","幽玄",""
"","幽艶",""
"","幽谷",""
"","幽魂",""
"","幾何",""
"","庁内",""
"","床子",""
"","床机",""
"","庚子",""
"","庚寅",""
"","庵室",""
"","庵主",""
"","庶物",""
"","庶民",""
"","庶流",""
"","庶子",""
"","庶出",""
"","庶人",""
"","庶幾",""
"","廉直",""
"","廉潔",""
"","廊",""
"","廊下",""
"","廓清",""
"","廟堂",""
"","廠舎",""
"","弊",""
"","弊衣",""
"","弊風",""
"","弊政",""
"","弊社",""
"","弑逆",""
"","弔電",""
"","弔辞",""
"","弔事",""
"","弔使",""
"","弔意",""
"","弔慰",""
"","弔鐘",""
"","弗素",""
"","弘布",""
"","弘法",""
"","弟子",""
"","弟王",""
"","弟妹",""
"","弦楽",""
"","弧状",""
"","弱",""
"","弱兵",""
"","弱化",""
"","弱冠",""
"","弱酸",""
"","弱卒",""
"","弱視",""
"","弱毒",""
"","弱い",""
"","彩度",""
"","彩画",""
"","彩文",""
"","彩雲",""
"","彫金",""
"","彫塑",""
"","彫琢",""
"","彼我",""
"","往復",""
"","往古",""
"","往路",""
"","往査",""
"","往事",""
"","往昔",""
"","往訪",""
"","往還",""
"","征圧",""
"","征東",""
"","征長",""
"","征戦",""
"","征討",""
"","征韓",""
"","径",""
"","径行",""
"","径庭",""
"","徐々",""
"","徐行",""
"","御",""
"","御衣",""
"","御仁",""
"","御感",""
"","御形",""
"","御名",""
"","御料",""
"","御史",""
"","御神火",""
"","御託",""
"","御製",""
"","御宇",""
"","御意",""
"","御寮",""
"","御璽",""
"","御苑",""
"","徴求",""
"","徴発",""
"","徴集",""
"","徴収",""
"","徴募",""
"","徽章",""
"","忌中",""
"","忌日",""
"","忌憚",""
"","忌諱",""
"","怒気",""
"","怒張",""
"","怒る",""
"","怖い",""
"","怜悧",""
"","怠業",""
"","怨",""
"","怨女",""
"","怨恨",""
"","怯",""
"","怯懦",""
"","恋愛",""
"","恋情",""
"","恒温",""
"","恒産",""
"","恒星",""
"","恒心",""
"","恒河沙",""
"","恢恢",""
"","恭順",""
"","恰幅",""
"","悉皆",""
"","悌",""
"","悠久",""
"","患",""
"","患家",""
"","患者",""
"","悩乱",""
"","悩殺",""
"","悶絶",""
"","悶死",""
"","惜別",""
"","惜敗",""
"","惟神",""
"","惣代",""
"","惨苦",""
"","惨害",""
"","惨殺",""
"","惨死",""
"","惨烈",""
"","惨禍",""
"","愁訴",""
"","愁傷",""
"","愁嘆",""
"","愁眉",""
"","愉悦",""
"","愉快",""
"","愉楽",""
"","慈",""
"","慈眼",""
"","慈恵",""
"","慈光",""
"","慈母",""
"","慈恩",""
"","慈父",""
"","慈雨",""
"","慎重",""
"","慕情",""
"","慧眼",""
"","慨",""
"","慨嘆",""
"","慮外",""
"","慰留",""
"","慳貪",""
"","憂苦",""
"","憂國",""
"","憂悶",""
"","憂愁",""
"","憎",""
"","憤死",""
"","憤激",""
"","憶説",""
"","懇",""
"","懇望",""
"","懇請",""
"","懇親",""
"","懇話",""
"","懐旧",""
"","懐古",""
"","懐剣",""
"","懐妊",""
"","懐抱",""
"","懐胎",""
"","懲悪",""
"","懸隔",""
"","懸垂",""
"","懸崖",""
"","懸濁",""
"","戊寅",""
"","戊己",""
"","戊戌",""
"","戊申",""
"","戟",""
"","戯号",""
"","戯画",""
"","戯文",""
"","戯作",""
"","戴冠",""
"","戴天",""
"","戻る",""
"","扁桃腺",""
"","扇状",""
"","扇情",""
"","扇形",""
"","扇面",""
"","扇頂",""
"","払子",""
"","払底",""
"","払暁",""
"","托卵",""
"","托生",""
"","扮装",""
"","扶持",""
"","扶桑",""
"","扶植",""
"","批判",""
"","批判,批評",""
"","抄訳",""
"","抄本",""
"","抄録",""
"","抄出",""
"","披講",""
"","披見",""
"","披露",""
"","披瀝",""
"","抱合",""
"","抱負",""
"","抱卵",""
"","抱懐",""
"","抵抗",""
"","抹香",""
"","拠城",""
"","拠点",""
"","拳法",""
"","拳闘",""
"","拾得",""
"","拾遺",""
"","拾う",""
"","按察",""
"","按司",""
"","挑戦",""
"","挟撃",""
"","挨拶",""
"","挺身",""
"","挽歌",""
"","挿図",""
"","挿画",""
"","挿管",""
"","挿入",""
"","捜査",""
"","捧持",""
"","捧呈",""
"","捨象",""
"","捷径",""
"","掃海",""
"","掃射",""
"","掃討",""
"","掃除",""
"","授戒",""
"","授権",""
"","授産",""
"","授精",""
"","授賞",""
"","授業",""
"","掌紋",""
"","掌中",""
"","掌故",""
"","掌編",""
"","掌理",""
"","排仏",""
"","排中",""
"","排行",""
"","排撃",""
"","排液",""
"","排日",""
"","排熱",""
"","排除",""
"","排煙",""
"","控除",""
"","掩護",""
"","掩体",""
"","措辞",""
"","措定",""
"","措置",""
"","掲記",""
"","掲出",""
"","掲載",""
"","掲示",""
"","掲揚",""
"","掻爬",""
"","描法",""
"","描線",""
"","描出",""
"","提案",""
"","提要",""
"","提出",""
"","提議",""
"","提示",""
"","提供",""
"","揚言",""
"","揚力",""
"","揚陸",""
"","揚水",""
"","揚子",""
"","揚棄",""
"","揺曳",""
"","揺籃",""
"","搾乳",""
"","摂家",""
"","摂生",""
"","摂社",""
"","摂氏",""
"","摂食",""
"","摂餌",""
"","摘要",""
"","摘記",""
"","摘録",""
"","摘示",""
"","摩滅",""
"","摩耗",""
"","撒水",""
"","撚糸",""
"","撞着",""
"","撞球",""
"","撞木",""
"","撤兵",""
"","撤収",""
"","撥水",""
"","撫民",""
"","撰述",""
"","撰要",""
"","撰文",""
"","撰者",""
"","撰修",""
"","撲殺",""
"","擁壁",""
"","擦過",""
"","擬音",""
"","擬制",""
"","擬声",""
"","擬態",""
"","擬人",""
"","擬餌",""
"","擾乱",""
"","敏感",""
"","敏速",""
"","敏腕",""
"","敢闘",""
"","敷衍",""
"","斥力",""
"","斥候",""
"","斧正",""
"","斯道",""
"","斯界",""
"","旨趣",""
"","旭日",""
"","昂進",""
"","昆虫",""
"","昏倒",""
"","易断",""
"","易學",""
"","易者",""
"","昧爽",""
"","昨夏",""
"","昨年",""
"","昨春",""
"","昨秋",""
"","昨冬",""
"","昭代",""
"","晦日",""
"","晦渋",""
"","智徳",""
"","智識",""
"","暁星",""
"","暁天",""
"","暢達",""
"","暦學",""
"","暦日",""
"","暦年",""
"","暦法",""
"","暫時",""
"","暮改",""
"","暮色",""
"","暮秋",""
"","暴",""
"","暴圧",""
"","暴飲",""
"","暴挙",""
