"English","Compound","Izaki Reading"
"","哲理","tyesrri"
"","低速","tsoisoku"
"","舌頭","zesttu"
"","低層","tsoisūn"
"","哲人","tyeszzhin"
"","舌禍","zeskka"
"","舌苔",""
"","舌鋒",""
"","低湿","tsoishūs"
"","低所","tsoisho"
"","低出","tsoishus"
"","低次","tsoitsa"
"","低値","tsoichi"
"","低調","tsoichō"
"","低頭","tsoitu"
"","低俗","tsoizuku"
"","低い",""
"","低劣","tsoiryus"
"","勢威","sei"
"","低床","tsoitsān"
"","低廉","tsoiren"
"","地","tsi"
"","地番","tsipan"
"","地紋","tsimun"
"","地物","tsimus"
"","地道","tsidō"
"","地動","tsidōn"
"","地上","tsiði"
"","地図","tsitu"
"","地上水","tsiðisui"
"","地条","tsijō"
"","脂粉","chipun"
"","地學","tsikaku"
"","歯學","chikaku"
"","地衣","tsii"
"","地下","tsika"
"","地界","tsikai"
"","地階","tsikai"
"","地核","tsikaiku"
"","地下水","tsikasui"
"","地下鉄","tsikaches"
"","止血","tsikyes"
"","歯根","chikon"
"","地権","tsikwon"
"","地区","tsiku"
"","地球","tsigyu"
"","地久","tsiku "
"","蓄電","tsukudyen"
"","蓄電池","tsukudyentsi"
"","蓄財","tsukuzai"
"","蓄積","tsukucheke"
"","止觀",""
"","地券","tsikwen"
"","地面","tsimyen"
"","歯面","chimyen"
"","地毛","tsimō"
"","地目","tsimoku"
"","進物","shimmus"
"","進度","shindo"
"","進上","shinði"
"","進取","shintswi"
"","進行","shinkō"
"","進講","shinkōn"
"","進級","shinkyus"
"","進化論","shinkwaron"
"","進発","shimpas"
"","進歩","shimpo"
"","進水","shinsui"
"","進士","shinshi"
"","進出","shinshus"
"","進展","shintin"
"","進運","shinun"
"","進む",""
"","進める",""
"","進塁","shinrwi"
"","進献","shinhen"
"","地温","tsion"
"","地判","tsiban"
"","地変","tsihen"
"","地歩","tsipo"
"","地方","tsipān"
"","地法","tsihō"
"","地雷","tsirwai"
"","地霊","tsirei"
"","地理","tsiri"
"","地力","tsiriki"
"","地産","tsisan"
"","地政","tsisei"
"","地籍","tsiswoku"
"","歯石","chishaki"
"","止水","tsisui"
"","地商","tsisān"
"","地積","tsicheke"
"","地祇","tsiki"
"","地誌","tsishi"
"","地震","tsijin"
"","地神","tsishin"
"","地質","tsishis"
"","地質學","tsishiskkaku"
"","地消","tsishō"
"","地主","tsishu"
"","止宿","tsishuku"
"","地帯","tsitai"
"","地対","tsitai"
"","地点","tsiten"
"","地勢","tsise"
"","地体","tsitai"
"","歯周","chishū"
"","地銀","tsikēn"
"","地位","tsiwi"
"","地異","tsiī"
"","地域","tsiiki"
"","地獄","tsikoku"
"","地人","tsizhin"
"","止まる",""
"","止める",""
"","地峡","tsikyos"
"","止揚","tsiyān"
"","歯槽","chitsau"
"","地殻","tsikaiku"
"","地溝","tsikō"
"","脂溶","chiyōn"
"","脂漏","chinū"
"","歯牙","chiga"
"","歯痛","chitsōn"
"","地租","tsiso"
"","脂肪","chipān"
"","地軸","tsizhiku"
"","地鎮","tsizin"
"","程度","tsīndo"
"","勝因","shūnin"
"","勝機","shūnki"
"","勝負","shūnfu"
"","勝利","shūnri"
"","勝率","shūnri"
"","勝算","shūnsan"
"","勝地","shūntsi"
"","定紋","teimun"
"","定常","teizhōn"
"","定言","teiyon"
"","終夜","tsōnya"
"","定訳","teiyoki"
"","定格","teikaku"
"","終刊","tsōnkan"
"","定見","teiken"
"","定期","teiki"
"","定着","teichaku"
"","終期","tsōnki"
"","終曲","tsōnkuku"
"","終極","tsōnkyuku"
"","終局","tsōnkyuku"
"","終幕","tsōmmaku"
"","通","tsōn"
"","通弁","tsōmbyen"
"","通電","tsōndyen"
"","通常","tsōnzhōn"
"","通辞","tsōnji"
"","統語","tōgo"
"","通言","tsōnyon"
"","通解","tsōnhai"
"","統廃合","tōpaikā"
"","乗降","sēnkō"
"","統一","tōis"
"","通訳","tsōnyoki"
"","定年","teinyen"
"","通用","tsōnyō"
"","乗用車","sēnyōsha"
"","通有","tsōnyū"
"","統合","tōkā"
"","乗艦","sēnkan"
"","統監","tōkan"
"","統計","tōkei"
"","統計學","tōkeikaku"
"","乗機","sēnki"
"","乗客","sēnkyeku"
"","通航","tsōnhān"
"","通婚","tsōnhon"
"","通貨","tsōnkwa"
"","通過","tsōnka"
"","通觀",""
"","通関","tsōnkwan"
"","通貨収縮","tsōnkwashoushuku"
"","通貨膨張","tsōnkwapēchān"
"","通覧","tsōnran"
"","通路","tsōnro"
"","通論","tsōnron"
"","乗法","sēnhō"
"","通宝","tsōnhou"
"","通風","tsōmpūn"
"","通分","tsōmpun"
"","統領","tōryōn"
"","乗算","sēnsan"
"","統制","tōsei"
"","通船","tsōnsen"
"","乗数","sēnsū"
"","通水","tsōnsui"
"","通則","tsōnsoku"
"","通史","tsōnshi"
"","通信","tsōnshin"
"","通天","tsōntyen"
"","通読","tsōndoku"
"","通知","tsōnchi"
"","統治","tōchi"
"","通運","tsōnun"
"","通園","tsōnwen"
"","乗除","sēntso"
"","通時","tsōnzhi"
"","通人","tsōnzhin"
"","乗る",""
"","通弊","tsōnhei"
"","通暁","tsōnkyō"
"","通牒","tsōnchis"
"","通謀","tsōmbō"
"","通貫","tsōnkwan"
"","統轄","tōkas"
"","定法","teihō"
"","定本","teihon"
"","定府","teifu"
"","定立","teiris"
"","終了","tsōnryō"
"","定率","teiri"
"","定斎","teisai"
"","定性","teisei"
"","定石","teishaki"
"","定省","teishōn"
"","定足","teisuku"
"","定速","teisoku"
"","定則","teisoku"
"","終息","tsōnshiku"
"","終審","tsōnshin"
"","定点","teiten"
"","終点","tsōnten"
"","終戦","tsōnchen"
"","定置","teichi"
"","定義","teiwi"
"","定稿","teiko"
"","終章","tsōntsūn"
"","定聚",""
"","素案","soan"
"","処断","shodan"
"","暑中","shoju"
"","素封","sopōn"
"","素因","soin"
"","処刑","shokei"
"","暑気","shoki"
"","職","chiku"
"","職住","chikuchu"
"","織布","tsikupu"
"","職階","chikukai"
"","織工","tsikukō"
"","職権","chikukwon"
"","職名","chikumei"
"","職務","chikumu"
"","織豊","tsikupū"
"","職分","chikupun"
"","職歴","chikureki"
"","職制","chikusei"
"","職層","chikusūn"
"","職長","chikuchān"
"","職責","chikucheke"
"","職位","chikuwi"
"","職域","chikuiki"
"","職員","chikuwin"
"","職業","chikuwya"
"","職人","chikuzhin"
"","職掌","chikuzhō"
"","暑熱","shones"
"","処女作","shonyotsaku"
"","処女地","shonyotsi"
"","処方","shopān"
"","処分","shopun"
"","処理","shori"
"","処世","shose"
"","素数","sosū"
"","素子","sotsi"
"","素志","soshi"
"","処士","shoshi"
"","素質","soshis"
"","素読","sodoku"
"","処置","shochi"
"","素材","sozai"
"","素描","sobyō"
"","素朴","sopaku"
"","充電","chūndyen"
"","充填",""
"","充溢","chūnis"
"","寿福","jufuku"
"","押韻","āswwin"
"","押下","āskka"
"","寿命","jumei"
"","循環","tsonhwan"
"","押領","āsrryōn"
"","寿量","juryān"
"","押送","āsssō"
"","抽水","tsausui"
"","寿像","jusān"
"","抽象","tsauzān"
"","押す",""
"","押捺","āsnnas"
"","追尾","tswibi"
"","推断","tsoidan"
"","逐電","chikudyen"
"","追善","tswisen"
"","逐条","chikujō"
"","逐語","chikugo"
"","追補","tswipo"
"","推移","tsoii"
"","就役","shūyoki"
"","追加","tswika"
"","推考","tsoikō"
"","就航","shūhān"
"","追求","tswikyu"
"","就眠","shūmin"
"","推命","tsoimei"
"","追納","tswinas"
"","就任","shūnin"
"","推認","tsoirin"
"","追認","tswirin"
"","就農","shūnōn"
"","追放","tswipān"
"","追捕","tswipo"
"","推力","tsoiriki"
"","追想","tswisān"
"","推参","tsoisan"
"","推算","tsoisan"
"","推測","tsoitsoku"
"","推賞","tsoishān"
"","追試","tswishi"
"","追伸","tswishin"
"","逐次","chikutsa"
"","推進","tsoishin"
"","推定","tsoitei"
"","就職","shūchiku"
"","推知","tsoichi"
"","追討","tswitō"
"","追儺",""
"","追徴","tswitsīn"
"","追慕","tswibo"
"","追憶","tswioku"
"","追懐","tswihwai"
"","推戴","tsoitai"
"","推敲",""
"","追突","tswitos"
"","追肥","tswipi"
"","追贈","tswizān"
"","長","chān"
"","創案","chānan"
"","長尾","chāmbi"
"","創部","chāmbu"
"","長物","chāmmus"
"","長男","chānnan"
"","長上","chānði"
"","長衣","chāni"
"","長夜","chānya"
"","長歌","chānka"
"","長官","chānkan"
"","長計","chānkei"
"","長期","chānki"
"","長形","chānkei"
"","長考","chānkō"
"","長久","chānku "
"","長駆","chānku"
"","長広","chānkō"
"","長管","chānkan"
"","張力","chānriki"
"","長流","chānryūn"
"","長命","chāmmei"
"","長日","chānnis"
"","長音","chānon"
"","長波","chāmpa"
"","創発","chāmpas"
"","長辺","chāmben"
"","創作","chāntsaku"
"","創世","chānse"
"","創成","chānsei"
"","創生","chānsei"
"","長城","chānchō"
"","長生","chānsei"
"","長石","chānshaki"
"","創設","chānses"
"","長足","chānsuku"
"","創氏","chānshi"
"","長詩","chānshi"
"","長史","chānshi"
"","創傷","chānsān"
"","創製","chāntsei"
"","長調","chānchō"
"","長蛇","chāntsa"
"","創造","chānzou"
"","長い",""
"","長剣","chānken"
"","長吏","chānri"
"","創唱","chānshōn"
"","長堤","chāntei"
"","長姉","chānshi"
"","長尺","chānshoku"
"","長幼","chānyō"
"","長征","chānsei"
"","長径","chānkei"
"","長恨","chānkon"
"","長槍","chāntsān"
"","創痍",""
"","長軸","chānzhiku"
"","長途","chānto"
"","長針","chānchin"
"","長鋒",""
"","長閥","chāmbōs"
"","長髯",""
"","散大","sandai"
"","散弾","santan"
"","散財","sanzai"
"","散華","sanhwa"
"","散逸","sanīs"
"","散薬","sanyaku"
"","散開","sankai"
"","散骨","sankos"
"","散会","sankwi"
"","散漫","samman"
"","散発","sampas"
"","散歩","sampo"
"","散村","sanson"
"","散剤","sanche"
"","散人","sanzhin"
"","散髪","sampas"
"","冊封","chekupōn"
"","冊立","chekuris"
"","冊数","chekusū"
"","撮影","tsasei"
"","体部","taibu"
"","体動","taidōn"
"","体言","taiyon"
"","庭上","teiði"
"","製図","tseitu"
"","製粉","tseipun"
"","製油","tseiyu"
"","庭球","teigyu"
"","体育","taiiku"
"","体育館","taiikukan"
"","庭訓","teikun"
"","製菓","tseikwa"
"","諦觀",""
"","庭内","teinae"
"","諦念","teinen"
"","製版","tseipan"
"","製販","tseipan"
"","製品","tseipin"
"","製本","tseihon"
"","製茶","tseicha"
"","製作","tseitsaku"
"","製産","tseisan"
"","製紙","tseizhi"
"","製糖","tseitān"
"","製陶","tseitō"
"","製織","tseitsiku"
"","製材","tseizai"
"","製造","tseizou"
"","製塩","tseien"
"","製氷","tseifīn"
"","製鋼","tseikān"
"","製錬","tseiryōn"
"","製靴","tseikwa"
"","製麺","tseimyen"
"","体容","taiyōn"
"","体様","taiyō"
"","体幹","taikan"
"","的","cheke"
"","適","toki"
"","帝京","teikei"
"","体系","taikei"
"","適訳","tokiyoki"
"","適役","tokiyoki"
"","適用","tokiyō"
"","適期","tokiki"
"","体験","taiken"
"","適応","tokiōn"
"","適温","tokion"
"","適否","tokifu"
"","適法","tokihō"
"","適例","tokirei"
"","適量","tokiryān"
"","適作","tokitsaku"
"","適切な",""
"","適所","tokisho"
"","適当","tokitōn"
"","適地","tokitsi"
"","適職","tokichiku"
"","適材","tokizai"
"","適時","tokizhi"
"","帝紀","teiki"
"","帝國",""
"","体高","taikō"
"","帝権","teikwon"
"","責","cheke"
"","責問","chekemun"
"","責任","chekenin"
"","体化","taikwa"
"","帝冠","teikwan"
"","体毛","taimō"
"","戦々",""
"","戦備","chembi"
"","戦病死","chembyōshi"
"","転部","tembu"
"","戦場","chenjō"
"","戦前","chenðen"
"","転住","tenchu"
"","転封","tempōn"
"","戦技","chengi"
"","転學","tenkaku"
"","戦費","chenhi"
"","体認","tairin"
"","戦役","chenyoki"
"","体熱","taines"
"","戦友","chenyū"
"","転科","tenka"
"","戦間","chenkan"
"","戦機","chenki"
"","戦記","chenki"
"","転帰","tenkwi"
"","転記","tenki"
"","転形","tenkei"
"","戦後","chenhou"
"","戦訓","chenkun"
"","転換","tenhwan"
"","戦歴","chenreki"
"","戦利","chenri"
"","戦理","chenri"
"","戦略","chenryaku"
"","戦列","chenryes"
"","転炉","tenro"
"","転任","tennin"
"","転入","tennyun"
"","戦敗","chenhai"
"","転変","tenhen"
"","転作","tentsaku"
"","転成","tensei"
"","転籍","tenswoku"
"","戦争","chentsō"
"","転社","tensha"
"","戦史","chenshi"
"","戦傷","chensān"
"","戦端","chentan"
"","転載","tensai"
"","転地","tentsi"
"","転進","tenshin"
"","転戦","tenchen"
"","戦陣","chenjin"
"","転調","tenchō"
"","戦闘","chentō"
"","戦雲","chenun"
"","転園","tenwen"
"","転位","tenwi"
"","戦域","cheniki"
"","転業","tenwya"
"","転属","tensuku"
"","戦時","chenzhi"
"","戦功","chenkou"
"","戦塵",""
"","戦禍","chenka"
"","戦績","chencheke"
"","転訛",""
"","転貸","tentai"
"","戦跡","chenseku"
"","体半","taihan"
"","体表","taipyō"
"","体力","tairiki"
"","鉄","ches"
"","鉄刀","chesttau"
"","体性","taisei"
"","帝制","teisei"
"","体色","taiseku"
"","鉄粉","chesppun"
"","鉄火","cheshhwa"
"","鉄血","cheskkyes"
"","鉄器","cheskki"
"","鉄工","cheskkō"
"","鉄骨","cheskkos"
"","鉄構","cheskkō"
"","鉄管","cheskkan"
"","鉄路","chesrro"
"","鉄帽","chesmmō"
"","鉄門","chesmmun"
"","体操","taisou"
"","鉄筆","chesbbis"
"","鉄壁","chesppeku"
"","鉄砲","cheshhō"
"","鉄材","cheszzai"
"","鉄柵","chesccheku"
"","鉄山","chesssan"
"","鉄石","chessshaki"
"","鉄線","chesssen"
"","鉄船","chesssen"
"","鉄塔","chesttais"
"","鉄道","chesddō"
"","徹底","chescche"
"","徹頭","chesttu"
"","体側","taisoku"
"","鉄腕","cheswwan"
"","鉄剤","chescche"
"","鉄人","cheszzhin"
"","鉄剣","cheskken"
"","鉄扇","chesssen"
"","鉄扉","cheshhi"
"","鉄拳","cheskkwon"
"","鉄柱","chescchu"
"","鉄槌",""
"","鉄瓶","chesbbīn"
"","徹甲","cheskkas"
"","鉄箭",""
"","鉄鎖","chessshwa"
"","鉄鏃",""
"","体質","taishis"
"","帝室","teishis"
"","帝都","teito"
"","体長","taichān"
"","体調","taichō"
"","帝王切開","teiousoskkai"
"","体重","taichōn"
"","体術","taichus"
"","帝劇","teiguku"
"","体癌",""
"","体腔",""
"","知","chi"
"","治","chi"
"","指圧","chias"
"","治病","chibyō"
"","恥部","tsibu"
"","治部","chibu"
"","指弾","chitan"
"","指導","chidō"
"","池中","tsiju"
"","知育","chiiku"
"","知友","chiyū"
"","知勇","chiyūn"
"","知価","chika"
"","治下","chika"
"","倒閣","toukaku"
"","直談","chikitan"
"","直上","chikiði"
"","直前","chikiðen"
"","直伝","chikiden"
"","直情","chikijōn"
"","直言","chikiyon"
"","知恵","chikei"
"","直覚","chikikaku"
"","直感,直覚",""
"","直近","chikikin"
"","直交","chikikyo"
"","直航","chikihān"
"","直根","chikikon"
"","直球","chikigyu"
"","直後","chikihou"
"","直面","chikimyen"
"","直門","chikimun"
"","治験","chiken"
"","置県","chiken"
"","直販","chikipan"
"","直列","chikiryes"
"","直流","chikiryūn"
"","直裁","chikichai"
"","直参","chikisan"
"","直線","chikisen"
"","直訴","chikisou"
"","直送","chikisō"
"","直接","chikises"
"","直ぐ",""
"","直す",""
"","直喩","chikiyu"
"","直径","chikikei"
"","直登","chikitō"
"","直諫",""
"","直隷","chikirei"
"","冶金","yakin"
"","恥骨","tsikos"
"","治國",""
"","指揮","chikwi"
"","置換","chihwan"
"","指命","chimei"
"","知命","chimei"
"","倒木","toumoku"
"","陣","jin"
"","知日","chinis"
"","陣容","jinyōn"
"","賃金","ðinkin"
"","陣形","jinkei"
"","賃率","ðinri"
"","陣列","jinryes"
"","賃銭","ðintsen"
"","陣頭","jintu"
"","知音","chion"
"","知恩","chien"
"","遅配","tsihai"
"","遅発","tsipas"
"","遅筆","tsibis"
"","指標","chipyō"
"","治乱","chiran"
"","治理","chiri"
"","倒立","touris"
"","知略","chiryaku"
"","治山","chisan"
"","治産","chisan"
"","遅参","tsisan"
"","治政","chisei"
"","置籍","chiswoku"
"","知足","chisuku"
"","遅速","tsisoku"
"","指数","chisū"
"","池水","tsisui"
"","知者","chisha"
"","治者","chisha"
"","知事","chitsi"
"","指事","chitsi"
"","知新","chishin"
"","池沼","tsichō"
"","治天","chityen"
"","知得","chituku"
"","知徳","chitoku"
"","指定","chitei"
"","窒素","tsissso"
"","倒置","touchi"
"","治外","chiwai"
"","治外法権","chiwaihōkwon"
"","指示","chishi"
"","知人","chizhin"
"","遅い",""
"","置く",""
"","指す",""
"","恥ずかしい",""
"","知る",""
"","倒れる",""
"","恥丘","tsiku"
"","遅効","tsikyo"
"","恥垢",""
"","池塘",""
"","知将","chishō"
"","知悉",""
"","指摘","chitoki"
"","池畔","tsiban"
"","治療","chiryō"
"","治績","chicheke"
"","知謀","chibō"
"","知識","chishiki"
"","知遇","chigōn"
"","聴聞","tyōmun"
"","超常","chōzhōn"
"","超絶","chōtses"
"","町費","chōhi"
"","聴香","tyōkyān"
"","町営","chōein"
"","町有","chōyū"
"","聴講","tyōkōn"
"","聴器","tyōki"
"","聴記","tyōki"
"","超克","chōkoku"
"","町会","chōkwi"
"","丁","tīn"
"","丁字","tīnzhi"
"","丁機","tīnki"
"","丁寧","tīnnei"
"","丁半","tīnhan"
"","丁子","tīntsi"
"","丁卯",""
"","丁稚","tīnzhi"
"","聴音","tyōon"
"","聴力","tyōriki"
"","町立","chōris"
"","町制","chōsei"
"","町政","chōsei"
"","町石","chōshaki"
"","町村長","chōsonchān"
"","町史","chōshi"
"","町誌","chōshi"
