English,Compound,"Izaki Reading
(sandhi applied)"
bathing,沐浴,yuku
alluvial,沖積,jucheke
Decision,沙汰,sata
Lost in self,没我,poska
immersion,没却,poskyaku
Year of death,没年,posnyen
Immersion,没入,posnyun
death,没義,posswi
river channel,河道,hadō
estuary,河口,haku
river stream,河流,haryūn
river boat,河船,hasen
river water,河水,hasui
river god,河神,hashin/jin
river engineering,河川工學,hasenkōkaku
river valley,河谷,hakoku
boiling point,沸点,pusten
roadside,沿道,endō
Along the river,沿川,ensen
anchorage,泊地,pakutsi
cry,泣く,kyus
Taizan,泰山,taisan
Taisei,泰西,taisai
"Thailand, Myanmar",泰緬,tai
swimming style,泳法,yōnhō
swim,泳ぐ,yōn
unconventional,洒脱,tas
Rakuhoku,洛北,nakuhuku
Rakunan,洛南,nakunan
Rakusai,洛西,nakusai
Outside Kyoto,洛外,nakuwai
Cave,洞門,dōmun
cave heaven,洞天,dōtyen
Hongbum,洪範,hōmpan
Donation,浄財,jōnzai
Pure happiness,浄福,jōnfuku
Copywriting,浄書,jōnsho
enema,浣腸,chān
Hiroaki,浩瀚,
Rakugo,浪曲,rānkuku
For bathing,浴用,yukuyō
infiltration,浸入,tsinnyun
Baptism,浸礼,tsinlei
penetration,浸透,tsintou
erosion,浸食,tsinshoku
leaching,浸出,tsinshus
immersion,浸漬,tsinzhi
infiltration,浸潤,tsinlun
Waku,涌,
lacrimal gland,涙腺,rwisen
Cool,涼,ryān
Cool feeling,涼感,ryānkan
cool air,涼気,ryānki
cool breeze,涼風,ryāmpūn
Cool Autumn,涼秋,ryānshū
cool,涼しい,ryān
gonorrhea,淋病,byō
Gonorrhea,淋菌,kin
lady,淑女,sukunyo
Virtue,淑徳,sukutoku
prostitute,淫売,yenmai
prostitute,淫婦,yenfu
fornication,淫行,yenkō
lewd sheep,淫羊,yennyān
lewd,淫乱,yenlan
Lewd water,淫水,yensui
lasciviousness,淫奔,yenhon
debauchery,淫蕩,yen
lewdness,淫靡,yen
Fuchimoto,淵源,wen
Fuchikan,淵鑑,kan
Mixed residence,混住,konchu
mixing,混和,konhwa
Mixed use,混用,konnyō
confusion,混乱,konlan
mixed,混成,konsei
mixed,混生,konsei
mixed colors,混色,konseku
Crossed lines,混線,konsen
mixed load,混載,konsai
Melee,混戦,konchen
mixed bathing,混浴,konnyuku
turbidity,混濁,kontaku
Tour escort,添乗,tyonsēn
thirst,渇,hos
craving,渇愛,hossai
drought,渇水,hossui
thirst,渇仰,hoskān
Public Relations,渉外,sousswai
wading,渉猟,souslyos
Frowning face,渋面,sūsmyen
ravine,渓間,keikan
culvert,渠,kyo
spiral,渦状,kwazhān
whirlpool,渦流,kwaryūn
On the lake,湖上,koði
lake shore,湖岸,koyan
Lakeside,湖辺,koben
Lake-produced,湖産,kosan
lake heart,湖心,koshin
Lakes and ponds,湖沼,kochō
lake bottom,湖底,koche
Lake Moon,湖月,kowes
Shōgun,湘軍,gun
flooding,湛水,sui
Yuike,湯池,tāntsi
Yuba,湯婆,tāmpa
Groove,溝壑,kō
Blood spill,溢血,iskyes
solvent,溶媒,yōnmwi
hemolysis,溶血,yōnkyes
welding,溶接,yōnses
solute,溶質,yōnshis
Solution,溶体,yōntai
solvent,溶剤,yōnche
Dissolved,溶存,yōntson
Melting,溶融,yōnnyū
smelting,溶鉱,yōnkwān
Annihilation,滅却,myeskyaku
selflessness,滅私,myesshi
Destruction,滅失,myesshis
sterile,滅菌,myeskin
nourishment,滋養,chiyān
Nourishment,滋味,chimi
Downhill,滑降,kwaskō
Gliding,滑空,kwaskūn
slipping down,滑落,kwasnaku
talc,滑石,kwasshaki
runway,滑走路,kwassauro
stay,滞在,taizai
Hover,滞空,taikūn
delinquency,滞貨,taikwa
Staying in America,滞米,taimai
stay in Japan,滞日,tainis
stay in camp,滞陣,taijin
Dripping,滴下,tokika
titration,滴定,tokitei/jōn
fishing gear,漁具,yogu
fishing fire,漁火,yohwa
fishing house,漁家,yoka
fishing season,漁期,yoki
fishing area,漁区,yoku
fishing association,漁会,yokwi
fishing method,漁法,yohō
Fisheries Association,漁連,yoryen
fishing,漁色,yoseku
fishing,漁撈,yo
fishing and hunting,漁猟,yoryos
Drifting,漂泊,pyōpaku
lacquerware,漆器,tsiski
lacquerware,漆工,tsiskō
Leakage,漏,nū
leakage,漏電,nūdyen
water leak,漏水,nūsui
leakage,漏出,nūshus
leaked time,漏刻,nūkaku
Kanji,漢字,kanzhi
Han army,漢軍,kangun
Kanwa,漢和,kanhwa
Chinese translation,漢訳,kannyoki
Chinese name,漢名,kanmei
Kanyon,漢音,kannon
Chinese talent,漢才,kansai
Chinese classics,漢籍,kanswoku
Chinese soil,漢土,kanto
King of Han,漢王,kannou
Han Chinese,漢族,kanzuku
Han people,漢人,kanzhin
Han tomb,漢墓,kambo
Gradual decrease,漸減,zinkan
asymptote,漸近,zinkin
Gradual renewal,漸新,zinshin
Gradual increase,漸増,zinzān
Kiyosai,潔斎,kessai
Insidious,潜行,sankō
occult blood,潜血,sankyes
diving,潜航,sanhān
latent desire,潜望,sanmān
latency,潜時,sanzhi
Diving Dragon,潜竜,sanlyōn
lagoon,潟湖,shekkko
Junpen,潤筆,rumbis
embellishment,潤色,runseku
Abundant,潤沢,runtaku
Lubrication,潤滑,runkwas
rout,潰走,kwisau
ulcer,潰瘍,kwiyān
Clear light,澄明,tōmei
澗,澗,
harsh language,激語,gekigo
exhausting work,激務,gekimu
Extreme faction,激派,gekipa
Outburst,激発,gekipas
torrent,激流,gekiryūn
heated debate,激論,gekiron
High praise,激賞,gekishān
severe earthquake,激震,gekijin
Fierce Battle,激闘,gekitō
Fury,激憤,gekifun
turbulent waves,激浪,gekirān
Severe,激甚,gekishen
agitation,激越,gekiyos
voiced consonants,濁音,takuon
Muddy waters,濁流,takuryūn
muddy water,濁水,takusui
voiced mark,濁点,takuten
cloudy sake,濁酒,takushu
thick fog,濃霧,nōnmu
dark green,濃緑,nōnlyuku
Dark color,濃色,nōnseku
Shade,濃淡,nōntan
dark blue,濃紺,nōnkan
Under the lights,灯下,tēnka
ash,灰分,hwipun
Ashes,灰燼,hwi
ash glaze,灰釉,hwi
Moxibustion,灸,
Moxibustion treatment,灸治,chi
disaster,災害,saikoi
disaster,災禍,saika
Cooking,炊爨,tswi
flaming heat,炎熱,yennes
scorching heat,炎暑,yensho
coalfields,炭田,tantyen
Charcoal Dweller,炭住,tanchu
coal seam,炭層,tansūn
carbon,炭素,tanso
coal mine,炭坑,tankān
Coal dust,炭塵,tan
anthrax,炭疽,tan
Tamemoto,為本,ihon
be able to,為る,i
Recca,烈火,ryeshwa
intense sun,烈日,ryesnis
Retsujo,烈女,ryesnyo
Strong wind,烈風,ryespūn
Martyr,烈士,ryesshi
Karasuzu,烏頭,tu
Nitrite,焔硝,su
Burning to death,焚殺,sas
book burning,焚書,sho
scorching heat,焦熱,tsōnes
focus,焦点,tsōten
scorched earth,焦土,tsōto
anxiety,焦慮,tsōryo
angry eyebrows,焦眉,tsōmi
Burned down,焼亡,tsōmān
Burning to death,焼殺,tsōsas
Firing,焼成,tsōsei
Burn damage,焼損,tsōson
burned to death,焼死,tsōshi
self-immolation,焼身,tsōshin
incendiary,焼夷,tsō
purgatory,煉獄,koku
Sencha,煎茶,cha
flue,煙道,yendō
Smoke pollution,煙害,yenkoi
smoking pipe,煙管,yenkan
smokescreen,煙幕,yenmaku
smoke,煙霧,yenmu
Smoke glass,煙硝,yensu
boiling,煮沸,shopus
light,燈,
Rinbara,燎原,wen
Phosphorus fire,燐火,hwa
phosphorescent,燐光,kwō
Swallow tail,燕尾,bi
tailcoat,燕尾服,bifuku
swallow,燕子,tsi
Swallow fat,燕脂,chi
Swallow King,燕王,ou
candle,燭,
candlelight,燭光,kwō
bomb,爆弾,pakutan
explosive,爆薬,pakuyaku
explosion,爆発,pakupas
Depth charge,爆雷,pakurwai
Explosion,爆殺,pakusas
Explosive death,爆死,pakushi
hypocenter,爆心,pakushin
Explosion,爆砕,pakuswai
firecrackers,爆竹,pakuchuku
explosion,爆裂,pakurīs
ripeness,爛熟,shuku
Claw fang,爪牙,sōga
Nail plate,爪甲,sōkas
cool and refreshing,爽涼,sānlyān
Afterwards,爾後,hou
stronghold,牙城,gachō
Mare,牝馬,ma
Aries,牡羊座,yānjwa
Taurus,牡牛座,gujwa
prison,牢固,ko
Death in prison,牢死,shi
prisoner,牢人,zhin
Makino,牧野,mukuya
sheep farming,牧羊,mukuyān
Pastoral,牧歌,mukkka
cattle ranching,牧牛,mukugu
pastoralist,牧民,mukumin
herdsman,牧夫,mukufu
shepherd,牧者,mukusha
Makito,牧人,mukuzhin
herdsman,牧童,mukutūn
Kyogen,狂言,kyōyon
Kyoka,狂歌,kyōka
mad dog,狂犬,kyōken
Madness,狂気,kyōki
rapture,狂喜,kyōki
crazy rhymes,狂句,kyōku
madness,狂熱,kyōnes
Madwoman,狂女,kyōnyo
madness,狂想,kyōsān
madman,狂者,kyōsha
Rhapsody,狂詩,kyōshi
madness,狂態,kyōtai
madness,狂奔,kyōhon
frenzy,狂騒,kyōsou
fox and raccoon dog,狐狸,
Narrow gauge,狭軌,hyoski
narrow-minded,狭量,hyoslyān
angina,狭心,hyosshin
Angina pectoris,狭心症,hyosshinshēn
narrow,狭小,hyosshō
Narrow sense,狭義,hyosswi
narrow area,狭域,hyosshiki
narrow,狭い,hyos
constriction,狭窄,hyos
Narrowness,狭隘,hyos
Your Eminence,猊下,ka
raging fire,猛火,mēnhwa
Onslaught,猛撃,mēngeki
fierce dog,猛犬,mēnken
Onslaught,猛攻,mēnkō
Deep reflection,猛省,mēnshōn
Fierce shooting,猛射,mēnsha
Warrior,猛者,mēnsha
Highly poisonous,猛毒,mēntoku
Rush forward,猛進,mēnshin
Extreme heat,猛暑,mēnsho
fierce general,猛将,mēnshō
Fierce explosion,猛爆,mēmpaku
wild beast,猛獣,mēnshau
bird of prey,猛禽,mēn
fierce tiger,猛虎,mēnho
Hunter,猟兵,ryospīn
hunting buddy,猟友,ryosshyū
hunted officer,猟官,ryoskan
Hound,猟犬,ryosken
Bizarre,猟奇,ryoski
Hunter,猟人,ryosshin
cat head,猫頭,byōtu
offering,献物,henmus
Dedication,献辞,henji
offering opinion to superior,献言,hennyon
offering a cup,献杯,hempai
blood donation,献血,henkyes
Flower offering,献花,henhwa
dedication,献納,hennas
suggestion,献策,hentseku
Body donation,献体,hentai
dedication,献呈,hentei
nephew,猶子,yūtsi
Sarugaku,猿楽,ūnlaku
ape man,猿人,ūnzhin
monkey monkey,猿猴,ūn
Leo,獅子座,tsijwa
lion's roar,獅子吼,tsi
animal meat,獣肉,shaunuku
animal skin,獣皮,shauhi
Beasts,獣類,shauroi
animal nature,獣性,shausei
Beast Heart,獣心,shaushin
Beast God,獣神,shaushin/jin
acquisition,獲得,kwakutuku
Genbu,玄武,genmu
main chamber,玄室,genshis
Mysterious,玄妙,genmyō
great-great-grandson,玄孫,genson
toy taste,玩味,wanmi
Rare news,珍聞,tsinmun
Rare item,珍物,tsinmus
anecdote,珍談,tsintan
Rarity,珍奇,tsinki
rare visitor,珍客,tsinkyeku
rare fruit,珍果,tsinka
delicacy,珍味,tsinmi
Rare item,珍品,tsimpin
rare book,珍本,tsinhon
Strange story,珍説,tsinses
Strange incident,珍事,tsintsi
rare species,珍種,tsintsu
rare,珍しい,tsin
rare animals,珍獣,tsinshau
beads,珠,chu
gem,珠玉,chukyoku
abacus,珠算,chusan
silicic acid,珪酸,san
diatom,珪藻,tsau
group,班,ban
Handada,班田,bantyen
Team salary,班給,bankes
Team members,班員,bannwin
Kotoza,琴座,kinjwa
heartstrings,琴線,kinsen
biwa,琵琶,
Rui,瑞,zui
Zuiō,瑞応,zuiōn
Auspicious clouds,瑞雲,zuiun
Zuisho,瑞祥,zuishōn
Seal,璽,tsi
瓔珞,瓔珞,
bottle,瓶,bīn
bottle,瓶子,bīntsi
Acceptance,甘受,kanshu
sweet words,甘言,kannyon
sweetness,甘味,kanmi
licorice,甘草,kantsō
sweet,甘い,kan
Sweet potato,甘蔗,kan
sweet potato,甘藷,kan
chant,甚句,shenku
Jinbei,甚平,shempei
blockhead,甚六,shennuku
sweet tea,甜茶,cha
Sugar beet,甜菜,tsai
Instep,甲,kas
Thyroid,甲状,kasshān
armor,甲兵,kaspīn
Kogo,甲号,kasho
oracle bone,甲骨,kaskos
Theory A,甲論,kaslon
Class III,甲類,kasloi
Class A,甲種,kattsu
Upper area,甲地,kattsi
Ironclad,甲鉄,kacches
Ai B,甲乙,kassos
shell,甲殻,kaskaiku
Declaration,申告,shinkoku
Deuteronomy,申命,shinmei
report,申報,shinhou
I say,申す,shin
awe,畏縮,oishuku
animal,畜,tsuku
livestock barn,畜舎,tsukusha
Aoba,畢生,sei
Outside of Kinai,畿外,kiwai
sparse,疎,si
alienation,疎隔,sikyoku
Evidence,疎明,simei
open forest,疎林,sirin
hydrophobic,疎水,sisui
canal,疏,
colic,疝痛,tsōn
epidemic,疫,yeku
epidemiology,疫學,yekkkaku
dysentery,疫痢,yekuri
fatigue,疲労,pirō
Tired,疲れる,pi
pain,疼痛,tsōn
Dash,疾駆,chisku
hemorrhoids,痔疾,chis
pox scar,痘痕,tukon
pain and suffering,痛苦,tsōnku
Painful Blow,痛撃,tsōngeki
heavy drinking,痛飲,tsōnnyen
pain sensation,痛覚,tsōnkaku
Exhilarating,痛快,tsōnkwe
gout,痛風,tsōmpūn
it hurts,痛い,tsōn
bitter regret,痛恨,tsōnkon
strong indignation,痛憤,tsōnfun
Itching,痛痒,tsōn
cursing,痛罵,tsōnma
Slimming,痩身,saushin
foolishness,痴愚,chiyu
Lewd behavior,痴態,chitai
Love story,痴話,chihwa
pervert,痴人,chizhin
epilepsy,瘋癲,
scar,瘢痕,kon
Therapy,療法,ryōhō
treatment,療治,ryōchi
healing,癒合,yukā
Appearance,登場,tō/dūnjō
Climbing,登行,tō/dūnkō
Ascending the Worship,登拝,tō/dūnhai
registration,登記,tō/dūnki
Ascent,登極,tō/dūnkyuku
Climb,登高,tō/dūnkō
pitching appearance,登板,tō/dūmpan
Registration,登録,tō/dūnluku
Climbing route,登路,tō/dūnlo
Mountain climbing,登山,tō/dūnsan
Climbing the castle,登城,tō/dūnchō
Tosen,登仙,tō/dūnsen
Registration,登載,tō/dūnsai
Going to school,登園,tō/dūnnwen
climbing,登坂,tō/dūmpan
Speakers,登壇,tō/dūndan
Going to work,登庁,tō/dūnchou
climbing,登攀,tō/dūn
Climb the tower,登楼,tō/dūnlau
See it a thousand times,百聞,pyakumun
Hundred generations,百代,pyaku
Hundred harms,百害,pyakkkoi
All medicines,百薬,pyakuyaku
100 schools,百家,pyakkka
Hyakuan,百官,pyakkkan
One Hundred Views,百景,pyakkkei
Hundred flowers,百花,pyakuhwa
department store,百貨店,pyakkkwaten
whooping cough,百日咳,pyakuniskai
all kinds,百般,pyakupan
hundred thunderclaps,百雷,pyakurwai
peasant,百姓,pyakusei
"100,000",百千,pyakusen
100 out of 100,百出,pyakushus
A hundred battles,百戦,pyakuchen
Kaiden,皆伝,kaiden
All soldiers,皆兵,kaipīn
Total eclipse,皆既,kaiki
perfect attendance,皆勤,kaikin
Clear-cutting,皆伐,kaibos
Imperial Way,皇道,kōndō
imperial palace,皇宮,kōnkūn
Imperial Army,皇軍,kōngun
imperial science,皇學,kōnkaku
imperial family,皇家,kōnka
Imperial Family,皇基,kōnki
Imperial calendar,皇紀,kōnki
Imperial power,皇権,kōnkwon
imperial people,皇民,kōnmin
Imperial command,皇命,kōnmei
imperial benefaction,皇恩,kōnnen
imperial status,皇籍,kōnswoku
Imperial Ancestor,皇祖,kōnso
Imperial Land,皇土,kōnto
imperial capital,皇都,kōnto/tsu
emperor,皇帝,kōntei
imperial dynasty,皇朝,kōnchō
Imperial fortune,皇運,kōnnun
Imperial dynasty,皇宗,kōnsau
Crown Prince,皇嗣,kōnshi
empress,皇妃,kōnhi
Imperial sister,皇妹,kōnmai
imperial power,皇威,kōnni
imperial grandchild,皇孫,kōnson
imperial family,皇祚,kōn
thief,盗犯,tōpon
plagiarism,盗用,tōyō
Grave robbery,盗掘,tōkus
Stolen goods,盗品,tōpin
plagiarism,盗作,tōtsaku
steal,盗む,tō
Theft,盗伐,tōbos
stolen bases,盗塁,tōrwi
kleptomania,盗癖,tōpeku
Alliance,盟,mei
pact,盟約,meiyaku
blind love,盲愛,mānnai
guide dog,盲導犬,māndōken
blind person,盲者,mānsha
blind faith,盲信,mānshin
blind spot,盲点,mānten
appendicitis,盲腸,mānchān
brow,眉宇,miu
End of life,看取,kantswi
nursing,看護,kanho
nurse,看護婦,kanhofu
signboard,看板,kampan
Supervision,看視,kanshi
see through,看破,kampa
command of war,督戦,tokuchen
encouragement,督励,tokurae
glimpse,瞥見,bīsken
contradiction,矛盾,mutson
After all,矢張り,shichān
rectangle,矩形,kukei
arsenic,砒素,so
crushed stone,砕石,swaishaki
crushed meat,砕身,swaishin
crushed soil,砕土,swaito
clastic,砕屑,swai
Icebreaker,砕氷,swaifīn
Breakproof,破防,pabān
Break,破断,padan
Broken engagement,破談,patan
Breaking smile,破顔,pagan
destruction,破壊,pahwai
breaking commandments,破戒,pakai
destruction,破却,pakyaku
Demon destruction,破魔,pama
broken hat,破帽,pamō
gable,破風,papūn
Bankruptcy,破算,pasan
Dashed line,破線,pasen
shipwreck,破船,pasen
Water breaking,破水,pasui
Out of sync,破調,pachō
defloration,破瓜,pakwa
crushing,破砕,paswai
Unstoppable,破竹,pachuku
silicon,硅素,so
nitric acid,硝酸,susan
saltpeter,硝石,sushaki
gunpowder,硝煙,suyen
sulfide,硫化,ryūnkwa
hydrogen sulfide,硫化水素,ryūnkwasuiso
hardness,硬度,kyōndo
hard seat,硬座,kyōnjwa
hard bone,硬骨,kyōnkos
hard ball,硬球,kyōngyu
Hard and soft,硬軟,kyōnlyan
jadeite,硬玉,kyōnkyoku
Hard-headed,硬派,kyōmpa
cirrhosis,硬変,kyōnhen
hard car,硬車,kyōnsha
Hardball,硬式,kyōnshiki
hard tone,硬調,kyōnchō
hard,硬い,kyōn
boron,硼素,so
Go meeting,碁会,kekwi
Go board,碁盤,kepan
insulator,碍子,tsi
monument,碑面,pimyen
epitaph,碑銘,pimei
Aoi,碧,
blue sea,碧海,kai
blue sky,碧空,kūn
jasper,碧玉,kyoku
advanced studies,碩學,kaku
magnetic field,磁界,chikai
magnetic pole,磁極,chikyuku
magnetization,磁化,chikwa
magnetic force,磁力,chiriki
magnetic,磁性,chisei
magnet,磁石,chishaki
porcelain clay,磁土,chito
magnetic needle,磁針,chichin
rock solid,磐石,shaki
Banetsu,磐越,yos
year of prayer,祈年,kinyen
Assistant,祐筆,bis
congratulatory telegram,祝電,chukudyen
Congratulatory speech,祝辞,chukuji
wedding,祝言,chukuyon
Toast,祝杯,chukupai
Celebration wear,祝着,chukuchaku
gun salute,祝砲,chukuhō
public holidays,祝祭日,chukusainis
celebration,祝典,chukutyun
victory celebration,祝勝,chukushūn
benediction,祝祷,chuku
Shoden,祥伝,shōnden
vote,票,pyō
Voting base,票田,pyōtyen
vote,票決,pyōkes
Number of votes,票数,pyōsū
Rice allowance,禄米,ryukumai
calamity,禍,ka
weal and woe,禍福,kafuku
Root of disaster,禍根,kakon
Birds and beasts,禽獣,shau
Hide,秀,zū
Excellent,秀逸,zūīs
Excellent poem,秀歌,zūka
beautiful,秀麗,zūrei
masterpiece,秀作,zūtsaku
Hideho,秀峰,zūpōn
Hidehide,秀英,zūei
per second,秒速,tsyosoku
second hand,秒針,tsyochin
tax,租,so
Concession,租界,sokai
King of Qin,秦王,ou
order,秩序,chicchou
name beauty,称美,tsīnmi
appellation,称呼,tsīnho
title system,称制,tsīnsei
praise,称揚,tsīnnyān
Rare,稀覯,
Hiemai,稗益,iki
crude,稚拙,zhisos
childishness,稚気,zhiki
fry,稚魚,zhiyo
Ridge,稜,
Earnings,稼得,katuku
Manuscript,稿本,kohon
Manuscript fee,稿料,koryo
grain,穀,kuku
Flour,穀粉,kukupun
grains,穀類,kukuroi
granary,穀倉,kukutsān
grain elephant,穀象,kukuzān
glume,穎,
mild,穏和,ōnhwa
Moderate,穏当,ōntōn
caveman,穴居,hyeskyo
Perforation,穿山,san
puncture,穿刺,tsi
perforation,穿孔,kōn
gusts of wind,突風,tospūn
tip,突端,tostan
jetty,突堤,tostei
rush,突貫,toskwan
theft,窃取,shettswi
voyeurism,窃視,shesshi
Under the window,窓下,soinka
Outside the window,窓外,soinnwai
desperate situation,窮余,kyūnnyou
poor people,窮民,kyūnmin
distress,窮迫,kyūmpaku
predicament,窮理,kyūnli
death in distress,窮死,kyūnshi
corner rat,窮鼠,kyūnshu
Kiln change,窯変,yōhen
ceramics,窯業,yōwya
Guidance,窺知,chi
dragon,竜,ryōn
Dragon crest,竜紋,ryōnmun
Longan,竜眼,ryōngan
imperial countenance,竜顔,ryōngan
keel,竜骨,ryōnkos
Ryuko,竜口,ryōnku
Ryumon,竜門,ryōnmun
Dragon God,竜神,ryōnshin/jin
gentian,竜胆,ryōntan
Ryuike Pond,竜池,ryōntsi
crown,竜頭,ryōntu
Dragon Elephant,竜象,ryōnzān
Dragon and Tiger,竜虎,ryōnho
Dragon Knight,竜騎,ryōnki
Ryuho,竜鳳,ryōn
chapter,章,tsūn
chapter stage,章段,tsūndan
Chapter title,章題,tsūndai
verse,章句,tsūnku
End of chapter,章末,tsūnmus
Code of Chapters,章典,tsūntyun
chapter schedule,章程,tsūntsīn
baby face,童顔,tūngan
child's figure,童形,tūnkei
little girl,童女,tūnnyo
childhood,童心,tūnshin
bamboo barley fish,竹麦魚,chukubakuyo
bamboo garden,竹園,chukuwen
bamboo material,竹材,chukuzai
rod head,竿頭,tu
funny story,笑談,shōtan
laughing gas,笑気,shōki
Shono,笑納,shōnas
Laughter,笑殺,shōsas
laughter,笑声,shōshei
Laughable,笑止,shōtsi
funny story,笑話,shōhwa
farce,笑劇,shōguku
syllable,符節,fusos
code,符丁,futīn
Cylindrical,筒状,tsūnzhān
Inside the cylinder,筒内,tsūnnae
Letter,箋,sen
foil,箔,
sincere,篤実,tukushis
Devoted,篤敬,tukkkei
diligent farming,篤農,tukunōn
Atsushi,篤志,tukushi
Atsushi,篤信,tukushin
usurpation,簒奪,das
Inside the blinds,簾中,ju
bookkeeping,簿記,muki
Off the books,簿外,muwai
basket ball,籠球,rōngyu
man of the world,粋人,soizhin
particle size,粒度,ryusto
granular,粒状,ryusshān
Grain food,粒食,ryusshoku
Granules,粒剤,ryucche
particle size,粒径,ryuskei
coarse,粗大,sodai
sackcloth,粗布,sopu
coarse clothes,粗衣,soi
shabby,粗末,somus
Sparse/Dense,粗密,somis
extensive,粗放,sopān
Roughness,粗略,soryaku
Simple food,粗食,soshoku
raw sugar,粗糖,sotān
crude,粗製,sotsei
rudeness,粗忽,so
brutality,粗暴,sobū
Coarse,粗朶,so
crude steel,粗鋼,sokān
Orostosis,粗鬆,so
viscosity,粘度,nyondo
mucus,粘液,nyonneki
viscosity,粘性,nyonsei
viscous,粘稠,nyon
Slime mold,粘菌,nyonkin
army purge,粛軍,sukugun
