"English","Compound","B1","B2","B3","B4","B5","L1","L2","L3","L4","L5","Izaki Reading","Izaki Reading","Reading
(obsolete)"
"","傘寿","傘","寿","","","","san","ju","","","","sanju","","傘ʦu"
"","催奇","催","奇","","","","tsoi","ki","","","","tsoiki","","ʦaiki"
"","催告","催","告","","","","tsoi","koku","","","","tsoikoku","","ʦaikoe"
"","催眠","催","眠","","","","tsoi","min","","","","tsoimin","","ʦaimin"
"","催事","催","事","","","","tsoi","tsi","","","","tsoitsi","","ʦaiʃi"
"","催涙","催","涙","","","","tsoi","rwi","","","","tsoirwi","","ʦai涙"
"","催淫","催","淫","","","","tsoi","yen","","","","tsoiyen","","ʦai淫"
"","傭兵","傭","兵","","","","yōn","pīn","","","","yōnpīn","","傭hei"
"","傭船","傭","船","","","","yōn","sen","","","","yōnsen","","傭sen"
"","傭人","傭","人","","","","yōn","zhin","","","","yōnzhin","","傭ʒin"
"","債権","債","権","","","","zai","kwon","","","","zaikwon","","債kon"
"","債務","債","務","","","","zai","mu","","","","zaimu","","債mu"
"","僅少","僅","少","","","","kin","shō","","","","kinshō","","僅ʃoː"
"","僑","僑","","","","","","#NUM!","","","","#NUM!","","僑"
"","僚","僚","","","","","ryo","#NUM!","","","","#NUM!","","僚"
"","僚友","僚","友","","","","ryo","yū","","","","ryoyū","","僚juː"
"","僚艦","僚","艦","","","","ryo","kan","","","","ryokan","","僚kan"
"","僚船","僚","船","","","","ryo","sen","","","","ryosen","","僚sen"
"","僻村","僻","村","","","","","son","","","","son","","僻son"
"","億","億","","","","","oku","#NUM!","","","","#NUM!","","億"
"","億兆","億","兆","","","","oku","chō","","","","okuchō","","億兆"
"","儒","儒","","","","","ju","#NUM!","","","","#NUM!","","儒"
"","儒仏","儒","仏","","","","ju","pus","","","","jupus","","儒bus"
"","儒道","儒","道","","","","ju","dō","","","","judō","","儒doː"
"","儒家","儒","家","","","","ju","ka","","","","juka","","儒ka"
"","儒官","儒","官","","","","ju","kan","","","","jukan","","儒kan"
"","儒林","儒","林","","","","ju","rin","","","","jurin","","儒rin"
"","儒生","儒","生","","","","ju","sei","","","","jusei","","儒sei"
"","兄姉","兄","姉","","","","hyō","shi","","","","hyōshi","","兄ʃi"
"","兌換","兌","換","","","","","hwan","","","","hwan","","兌kwan"
"","児戯","児","戯","","","","zhi","kwi","","","","zhikwi","","niki"
"","児童","児","童","","","","zhi","tūn","","","","zhitūn","","ni童"
"","六合","六","合","","","","nuku","kā","","","","nukukā","","六kaː"
"","六花","六","花","","","","nuku","hwa","","","","nukuhwa","","六kwa"
"","六方","六","方","","","","nuku","pān","","","","nukupān","","六poː"
"","六法","六","法","","","","nuku","hō/hā","","","","nukuhō/hā","","六poː"
"","六朝","六","朝","","","","nuku","chō","","","","nukuchō","","六ʧo"
"","六義","六","義","","","","nuku","wi","","","","nukuwi","","六wi"
"","共愛","共","愛","","","","kyō","ai","","","","kyōai","","kjoai"
"","共同","共","同","","","","kyō","dō","","","","kyōdō","","kjodoː"
"","共助","共","助","","","","kyō","jo","","","","kyōjo","","kjoʤo"
"","共學","共","學","","","","kyō","","","","","kyō","","kjohaku"
"","共和","共","和","","","","kyō","hwa","","","","kyōhwa","","kjohwa"
"","共和國","共","和","國","","","kyō","hwa","","","","kyōhwa","","kjohwakku"
"","共訳","共","訳","","","","kyō","yoki","","","","kyōyoki","","kjojaki"
"","共役","共","役","","","","kyō","yoki","","","","kyōyoki","","kjojaku"
"","共有","共","有","","","","kyō","yū","","","","kyōyū","","kjoju"
"","共感","共","感","","","","kyō","kan","","","","kyōkan","","kjokan"
"","共益","共","益","","","","kyō","iki","","","","kyōiki","","kjooiki"
"","共編","共","編","","","","kyō","hen","","","","kyōhen","","kjopen"
"","共立","共","立","","","","kyō","ris/ryus","","","","kyōris/ryus","","kjoris"
"","共作","共","作","","","","kyō","tsaku","","","","kyōtsaku","","kjosaku"
"","共産","共","産","","","","kyō","san","","","","kyōsan","","kjosan"
"","共産主義","共","産","主","義","","kyō","san","","","","kyōsan","","kjosanʃuwi"
"","共振","共","振","","","","kyō","shin","","","","kyōshin","","kjoʃin"
"","共食","共","食","","","","kyō","shoku","","","","kyōshoku","","kjoʃoku"
"","共進","共","進","","","","kyō","shin","","","","kyōshin","","kjoʦin"
"","共通","共","通","","","","kyō","tsōn","","","","kyōtsōn","","kjoʦoːn"
"","共属","共","属","","","","kyō","suku","","","","kyōsuku","","kjozuku"
"","共時","共","時","","","","kyō","zhi","","","","kyōzhi","","kjoʒi"
"","共催","共","催","","","","kyō","tsoi","","","","kyōtsoi","","kjoʦai"
"","共鳴","共","鳴","","","","kyō","mīn","","","","kyōmīn","","kjo鳴"
"","兼","兼","","","","","ken","#NUM!","","","","#NUM!","","兼"
"","兼備","兼","備","","","","ken","bi","","","","kenbi","","兼bi"
"","兼題","兼","題","","","","ken","dai","","","","kendai","","兼ʤai"
"","兼行","兼","行","","","","ken","kō/gyōn/shān","","","","kenkō/gyōn/shān","","兼gjoː"
"","兼學","兼","學","","","","ken","","","","","ken","","兼haku"
"","兼営","兼","営","","","","ken","ein","","","","kenein","","兼jei"
"","兼修","兼","修","","","","ken","shau","","","","kenshau","","兼ʃu"
"","兼帯","兼","帯","","","","ken","tai","","","","kentai","","兼tai"
"","兼職","兼","職","","","","ken","chiku","","","","kenchiku","","兼ʦoku"
"","円上","円","上","","","","yen","ði","","","","yenði","","円ʣi"
"","円状","円","状","","","","yen","zhān","","","","yenzhān","","円ʤaːn"
"","円座","円","座","","","","yen","jwa","","","","yenjwa","","円ʤwa"
"","円型","円","型","","","","yen","hyō","","","","yenhyō","","円kjoː"
"","円口","円","口","","","","yen","ku","","","","yenku","","円ku"
"","円環","円","環","","","","yen","hwan","","","","yenhwan","","円kwan"
"","円舞","円","舞","","","","yen","noi","","","","yennoi","","円mai"
"","円内","円","内","","","","yen","nae","","","","yennae","","円nae"
"","円板","円","板","","","","yen","pan","","","","yenpan","","円pan"
"","円本","円","本","","","","yen","hon/pon","","","","yenhon/pon","","円pon"
"","円熟","円","熟","","","","yen","shuku","","","","yenshuku","","円suku"
"","円通","円","通","","","","yen","tsōn","","","","yentsōn","","円ʦoːn"
"","円陣","円","陣","","","","yen","jin","","","","yenjin","","円ʧin"
"","円月","円","月","","","","yen","wes","","","","yenwes","","円wes"
"","円丘","円","丘","","","","yen","ku","","","","yenku","","円丘"
"","円卓","円","卓","","","","yen","taku","","","","yentaku","","円卓"
"","円墳","円","墳","","","","yen","fun","","","","yenfun","","円墳"
"","円孔","円","孔","","","","yen","kōn","","","","yenkōn","","円koː"
"","円弧","円","弧","","","","yen","ko","","","","yenko","","円弧"
"","円蓋","円","蓋","","","","yen","kae","","","","yenkae","","円蓋"
"","円鏡","円","鏡","","","","yen","kyō","","","","yenkyō","","円鏡"
"","冒頭","冒","頭","","","","mō","tu","","","","mōtu","","冒tu"
"","冗談","冗","談","","","","zhō","tan","","","","zhōtan","","冗dan"
"","冗費","冗","費","","","","zhō","hi","","","","zhōhi","","冗hi"
"","冥","冥","","","","","mei/myōn","#NUM!","","","","#NUM!","","冥"
"","冥府","冥","府","","","","mei/myōn","fu","","","","mei/myōnfu","","冥pu"
"","冥王","冥","王","","","","mei/myōn","ou","","","","mei/myōnou","","冥waːn"
"","凄絶","凄","絶","","","","sei","tses","","","","seitses","","凄ʤes"
"","凄い","凄","い","","","","sei","","","","","sei","","凄い"
"","准将","准","将","","","","jun","shō","","","","junshō","","准ʃoː"
"","准尉","准","尉","","","","jun","i","","","","juni","","准尉"
"","凍港","凍","港","","","","tōn","kō","","","","tōnkō","","toːnkoː"
"","凍傷","凍","傷","","","","tōn","sān","","","","tōnsān","","toːnʃoː"
"","凍土","凍","土","","","","tōn","to","","","","tōnto","","toːnto"
"","凝結","凝","結","","","","kwō","kes","","","","kwōkes","","凝kes"
"","凝灰","凝","灰","","","","kwō","hwi","","","","kwōhwi","","凝灰"
"","凡愚","凡","愚","","","","pan","yu","","","","panyu","","凡gu"
"","凡夫","凡","夫","","","","pan","fu","","","","panfu","","凡pu"
"","凡例","凡","例","","","","pan","rei","","","","panrei","","凡rje"
"","凡作","凡","作","","","","pan","tsaku","","","","pantsaku","","凡saku"
"","凡手","凡","手","","","","pan","shu","","","","panshu","","凡ʃu"
"","凡退","凡","退","","","","pan","chai","","","","panchai","","凡toi"
"","凡俗","凡","俗","","","","pan","zuku","","","","panzuku","","凡zoku"
"","凡百","凡","百","","","","pan","pyaku","","","","panpyaku","","凡pjaku"
"","凱歌","凱","歌","","","","","ka","","","","ka","","凱ka"
"","凱陣","凱","陣","","","","","jin","","","","jin","","凱ʧin"
"","凶弾","凶","弾","","","","kyūn","tan","","","","kyūntan","","凶dan"
"","凶行","凶","行","","","","kyūn","kō/gyōn/shān","","","","kyūnkō/gyōn/shān","","凶gjoː"
"","凶年","凶","年","","","","kyūn","nyen","","","","kyūnnyen","","凶njen"
"","凶作","凶","作","","","","kyūn","tsaku","","","","kyūntsaku","","凶saku"
"","凶相","凶","相","","","","kyūn","sān","","","","kyūnsān","","凶soː"
"","凶事","凶","事","","","","kyūn","tsi","","","","kyūntsi","","凶ʃi"
"","凶徒","凶","徒","","","","kyūn","to","","","","kyūnto","","凶to"
"","凶鳥","凶","鳥","","","","kyūn","chō","","","","kyūnchō","","凶ʧo"
"","凶運","凶","運","","","","kyūn","un","","","","kyūnun","","凶un"
"","凶兆","凶","兆","","","","kyūn","chō","","","","kyūnchō","","凶兆"
"","凶刃","凶","刃","","","","kyūn","zhin","","","","kyūnzhin","","凶刃"
"","凶漢","凶","漢","","","","kyūn","kan","","","","kyūnkan","","凶han"
"","凸型","凸","型","","","","tos","hyō","","","","toshyō","","凸kjoː"
"","凸面","凸","面","","","","tos","myen","","","","tosmyen","","凸mjen"
"","凹","凹","","","","","au","#NUM!","","","","#NUM!","","凹"
"","凹面","凹","面","","","","au","myen","","","","aumyen","","凹mjen"
"","凹地","凹","地","","","","au","tsi","","","","autsi","","凹ʦi"
"","函","函","","","","","kan","#NUM!","","","","#NUM!","","函"
"","刃傷","刃","傷","","","","zhin","sān","","","","zhinsān","","刃ʃoː"
"","刮目","刮","目","","","","","moku","","","","moku","","刮muku"
"","到着","到","着","","","","tō","chaku","","","","tōchaku","","到ki"
"","到達","到","達","","","","tō","tas","","","","tōtas","","到tas"
"","刻字","刻","字","","","","kaku","zhi","","","","kakuzhi","","kokuʤi"
"","刻苦","刻","苦","","","","kaku","ku","","","","kakuku","","kokugu"
"","刻限","刻","限","","","","kaku","kan","","","","kakukan","","kokuhen"
"","刻下","刻","下","","","","kaku","ka","","","","kakuka","","kokuka"
"","剃髪","剃","髪","","","","","pas","","","","pas","","剃髪"
"","剣","剣","","","","","ken","#NUM!","","","","#NUM!","","剣"
"","剣状","剣","状","","","","ken","zhān","","","","kenzhān","","剣ʤaːn"
"","剣豪","剣","豪","","","","ken","hou","","","","kenhou","","剣gaː"
"","剣技","剣","技","","","","ken","gi","","","","kengi","","剣gi"
"","剣舞","剣","舞","","","","ken","noi","","","","kennoi","","剣mai"
"","剣法","剣","法","","","","ken","hō/hā","","","","kenhō/hā","","剣poː"
"","剣山","剣","山","","","","ken","san","","","","kensan","","剣san"
"","剣士","剣","士","","","","ken","shi","","","","kenshi","","剣ʃi"
"","剣神","剣","神","","","","ken","shin/jin","","","","kenshin/jin","","剣ʃin"
"","剣闘","剣","闘","","","","ken","tō","","","","kentō","","剣tuː"
"","剣劇","剣","劇","","","","ken","guku","","","","kenguku","","剣kuki"
"","剣戟","剣","戟","","","","ken","","","","","ken","","剣戟"
"","剥落","剥","落","","","","","naku","","","","naku","","剥raku"
"","剰余価値","剰","余","価","値","","jō","you","","","","jōyou","","剰jokaʧi"
"","劇","劇","","","","","guku","#NUM!","","","","#NUM!","","kuki"
"","劇場","劇","場","","","","guku","jō","","","","gukujō","","kukiʤaːn"
"","劇中","劇","中","","","","guku","ju","","","","gukuju","","kukiʤu"
"","劇薬","劇","薬","","","","guku","yaku","","","","gukuyaku","","kukijaku"
"","劇化","劇","化","","","","guku","kwa","","","","gukukwa","","kukikwa"
"","劇作","劇","作","","","","guku","tsaku","","","","gukutsaku","","kukisaku"
"","劇症","劇","症","","","","guku","shēn","","","","gukushēn","","kukiʃoː"
"","功力","功","力","","","","kou","riki/rī","","","","kouriki/rī","","koːriki"
"","功業","功","業","","","","kou","wya","","","","kouwya","","koːwja"
"","功臣","功","臣","","","","kou","jin","","","","koujin","","koːʒin"
"","功罪","功","罪","","","","kou","zoi","","","","kouzoi","","koːʦoi"
"","劣情","劣","情","","","","ryus","jōn","","","","ryusjōn","","resʤoː"
"","劣敗","劣","敗","","","","ryus","hai","","","","ryushai","","respai"
"","劣性","劣","性","","","","ryus","sei","","","","ryussei","","ressei"
"","劣勢","劣","勢","","","","ryus","se","","","","ryusse","","restse"
"","劣位","劣","位","","","","ryus","wi","","","","ryuswi","","reswi"
"","努力","努","力","","","","no","riki/rī","","","","noriki/rī","","努riki"
"","劫火","劫","火","","","","","hwa","","","","hwa","","劫ha"
"","励行","励","行","","","","rae","kō/gyōn/shān","","","","raekō/gyōn/shān","","励gjoː"
"","励起","励","起","","","","rae","ki","","","","raeki","","励ki"
"","効","効","","","","","kyo","#NUM!","","","","#NUM!","","kyo"
"","効験","効","験","","","","kyo","ken","","","","kyoken","","kyoken"
"","効果","効","果","","","","kyo","ka","","","","kyoka","","kyokwa"
"","効率","効","率","","","","kyo","ri/ryos/sos/les","","","","kyori/ryos/sos/les","","kyorjus"
"","勅","勅","","","","","chuku","#NUM!","","","","#NUM!","","勅"
"","勅語","勅","語","","","","chuku","go","","","","chukugo","","勅go"
"","勅許","勅","許","","","","chuku","hyo","","","","chukuhyo","","勅kjo"
"","勅裁","勅","裁","","","","chuku","chai","","","","chukuchai","","勅sai"
"","勅書","勅","書","","","","chuku","sho","","","","chukusho","","勅ʃo"
"","勅勘","勅","勘","","","","chuku","kan","","","","chukukan","","勅勘"
"","勅撰","勅","撰","","","","chuku","","","","","chuku","","勅撰"
"","勅旨","勅","旨","","","","chuku","shi","","","","chukushi","","勅旨"
"","勅諚","勅","諚","","","","chuku","","","","","chuku","","勅諚"
"","勅諭","勅","諭","","","","chuku","yu","","","","chukuyu","","勅諭"
"","勅願","勅","願","","","","chuku","yan","","","","chukuyan","","勅kwan"
"","勉強","勉","強","","","","ben","kān","","","","benkān","","勉gjaːn"
"","勉励","勉","励","","","","ben","rae","","","","benrae","","勉励"
"","勘状","勘","状","","","","kan","zhān","","","","kanzhān","","勘ʤaːn"
"","勘解由","勘","解","由","","","kan","hai","","","","kanhai","","勘haiju"
"","勘合","勘","合","","","","kan","kā","","","","kankā","","勘kaː"
"","勘気","勘","気","","","","kan","ki","","","","kanki","","勘ki"
"","勘考","勘","考","","","","kan","kō","","","","kankō","","勘koː"
"","勘文","勘","文","","","","kan","mun","","","","kanmun","","勘mun"
"","勘当","勘","当","","","","kan","tōn","","","","kantōn","","勘taːn"
"","勘定","勘","定","","","","kan","tei/jōn","","","","kantei/jōn","","勘ʦoː"
"","募兵","募","兵","","","","bo","pīn","","","","bopīn","","募hei"
"","募集","募","集","","","","bo","sūs","","","","bosūs","","募suː"
"","勧善","勧","善","","","","kwan","sen","","","","kwansen","","勧ʣen"
"","勧學","勧","學","","","","kwan","","","","","kwan","","勧haku"
"","勧農","勧","農","","","","kwan","nōn","","","","kwannōn","","勧noː"
"","勧請","勧","請","","","","kwan","chei","","","","kwanchei","","勧sei"
"","勧奨","勧","奨","","","","kwan","chān","","","","kwanchān","","勧奨"
"","勲","勲","","","","","kun","#NUM!","","","","#NUM!","","勲"
"","勲記","勲","記","","","","kun","ki","","","","kunki","","勲ki"
"","勲等","勲","等","","","","kun","tūn","","","","kuntūn","","勲toː"
